,img_l,cover_page
924,http://images.amazon.com/images/P/0425147517.01.LZZZZZZZ.jpg,the key to midnight by dean koontz
925,http://images.amazon.com/images/P/0425155404.01.LZZZZZZZ.jpg,a book cover of invasion by robin cook
926,http://images.amazon.com/images/P/0425166619.01.LZZZZZZZ.jpg,a close up of a book cover with a lamp on a bed
927,http://images.amazon.com/images/P/044022165X.01.LZZZZZZZ.jpg,a close up of a book cover with a gavel on it
928,http://images.amazon.com/images/P/044132231X.01.LZZZZZZZ.jpg,9
929,http://images.amazon.com/images/P/0451524489.01.LZZZZZZZ.jpg,the awakening and selected stories of kate chopin
930,http://images.amazon.com/images/P/0451526503.01.LZZZZZZZ.jpg,a book cover of adventures of huckleberry finn with a young boy holding an apple
931,http://images.amazon.com/images/P/0553256785.01.LZZZZZZZ.jpg,9
932,http://images.amazon.com/images/P/0553561618.01.LZZZZZZZ.jpg,dark paradise by tami hoag
933,http://images.amazon.com/images/P/0553581279.01.LZZZZZZZ.jpg,a book cover of the silver metal lover
934,http://images.amazon.com/images/P/0590431250.01.LZZZZZZZ.jpg,a book cover with a hand pointing at a light switch
935,http://images.amazon.com/images/P/0590514776.01.LZZZZZZZ.jpg,buffy the vampire slayer movie poster
936,http://images.amazon.com/images/P/068983571X.01.LZZZZZZZ.jpg,the hound of the baskervilles by alan arthur
937,http://images.amazon.com/images/P/0765341972.01.LZZZZZZZ.jpg,the mothman prophecies by john a keef
938,http://images.amazon.com/images/P/1551668785.01.LZZZZZZZ.jpg,a book cover of final stand by helen r myers
939,http://images.amazon.com/images/P/0312282990.01.LZZZZZZZ.jpg,a book cover of the amazing adventures of kavaly and the city
940,http://images.amazon.com/images/P/0425113892.01.LZZZZZZZ.jpg,someone in the house by barbara michaels
941,http://images.amazon.com/images/P/042512892X.01.LZZZZZZZ.jpg,a book cover of into the darkness
942,http://images.amazon.com/images/P/0425137945.01.LZZZZZZZ.jpg,a book cover of greycallows by barbara michaels
943,http://images.amazon.com/images/P/014036336X.01.LZZZZZZZ.jpg,the house with a clock in its walls by person
944,http://images.amazon.com/images/P/0375821813.01.LZZZZZZZ.jpg,a close up of a book with a coin on the cover
945,http://images.amazon.com/images/P/0394820371.01.LZZZZZZZ.jpg,a book cover with a cartoon of a man and a dog
946,http://images.amazon.com/images/P/0449134482.01.LZZZZZZZ.jpg,a book cover of dances with wolves
947,http://images.amazon.com/images/P/0812516826.01.LZZZZZZZ.jpg,a poster for a movie starring a catnap
948,http://images.amazon.com/images/P/0871137380.01.LZZZZZZZ.jpg,a book cover of black hawk down a story of modern war
949,http://images.amazon.com/images/P/0553568760.01.LZZZZZZZ.jpg,a book cover of natural causes by michael palmer
950,http://images.amazon.com/images/P/034538184X.01.LZZZZZZZ.jpg,"the cover of the book, degree of guilt"
951,http://images.amazon.com/images/P/0140620109.01.LZZZZZZZ.jpg,emma penguin popular classics by jane austen
952,http://images.amazon.com/images/P/0140620125.01.LZZZZZZZ.jpg,wuthering heights penguin popular classics
953,http://images.amazon.com/images/P/0375420827.01.LZZZZZZZ.jpg,a close up of a book with a picture of a plane on it
954,http://images.amazon.com/images/P/0671745530.01.LZZZZZZZ.jpg,so long and thanks for all the fish by douglas adams
955,http://images.amazon.com/images/P/0553211412.01.LZZZZZZZ.jpg,9
956,http://images.amazon.com/images/P/0671510053.01.LZZZZZZZ.jpg,the shipping news by annie proulx
957,http://images.amazon.com/images/P/0805062971.01.LZZZZZZZ.jpg,there are two pictures of a man and a woman in a movie
958,http://images.amazon.com/images/P/1573229385.01.LZZZZZZZ.jpg,the frog king by adam davies
959,http://images.amazon.com/images/P/0385334036.01.LZZZZZZZ.jpg,the smoke jumperr by nicholas evans
960,http://images.amazon.com/images/P/0060914653.01.LZZZZZZZ.jpg,a poster of a man holding a hat with his hands
961,http://images.amazon.com/images/P/0345347536.01.LZZZZZZZ.jpg,a spell for chamelon the first xanth novel
962,http://images.amazon.com/images/P/055321313X.01.LZZZZZZZ.jpg,a book cover of anne of green gabless
963,http://images.amazon.com/images/P/0060529709.01.LZZZZZZZ.jpg,everything illuminated by jonathan safrar
964,http://images.amazon.com/images/P/0140274154.01.LZZZZZZZ.jpg,arafed image of a car driving on a road with a mountain in the background
965,http://images.amazon.com/images/P/0375704027.01.LZZZZZZZ.jpg,arafed book cover of a blurry photo of a person riding a bike
966,http://images.amazon.com/images/P/0679743464.01.LZZZZZZZ.jpg,a book cover of haruki murakam by haruki murakam
967,http://images.amazon.com/images/P/0876850867.01.LZZZZZZZ.jpg,a book cover with a blue background and a picture of a crack in the middle
968,http://images.amazon.com/images/P/0451527038.01.LZZZZZZZ.jpg,the call of the wild and selected stories by jack london
969,http://images.amazon.com/images/P/0590484672.01.LZZZZZZZ.jpg,a book cover of a dragon and a man sitting on a bench
970,http://images.amazon.com/images/P/0590484753.01.LZZZZZZZ.jpg,a book cover of a dragon and a woman in a purple dress
971,http://images.amazon.com/images/P/0743237188.01.LZZZZZZZ.jpg,a close up of a book cover with a painting of a woman
972,http://images.amazon.com/images/P/0553584510.01.LZZZZZZZ.jpg,the survivor's club by lisa gardner
973,http://images.amazon.com/images/P/0553586122.01.LZZZZZZZ.jpg,a book cover of reap the wind
974,http://images.amazon.com/images/P/0345341201.01.LZZZZZZZ.jpg,a book cover of sins of omission
975,http://images.amazon.com/images/P/0440175623.01.LZZZZZZZ.jpg,random winds by beliva plain
976,http://images.amazon.com/images/P/0440216842.01.LZZZZZZZ.jpg,the carouselel by belva plain
977,http://images.amazon.com/images/P/0345443284.01.LZZZZZZZ.jpg,a book cover with a boat in the water and a tree
978,http://images.amazon.com/images/P/0553285653.01.LZZZZZZZ.jpg,a picture of a book cover with a picture of a red and green cover
979,http://images.amazon.com/images/P/0060256672.01.LZZZZZZZ.jpg,a black and white book cover with a cartoon of a dog chasing a man
980,http://images.amazon.com/images/P/0060928336.01.LZZZZZZZ.jpg,"a book cover of the cover of the book, the time stories of the yaya sisterhood"
981,http://images.amazon.com/images/P/0060972777.01.LZZZZZZZ.jpg,there is a poster of a man driving a car with a dog in the back seat
982,http://images.amazon.com/images/P/0140042393.01.LZZZZZZZ.jpg,a picture of a book cover with a painting of a man and a woman in a field
983,http://images.amazon.com/images/P/0140070206.01.LZZZZZZZ.jpg,a book cover of ironweedd by william kennedy
984,http://images.amazon.com/images/P/0140077022.01.LZZZZZZZ.jpg,a book cover of white noise by don delillo
985,http://images.amazon.com/images/P/014016930X.01.LZZZZZZZ.jpg,a book cover with a yellow background and a tree in the middle
986,http://images.amazon.com/images/P/0140253602.01.LZZZZZZZ.jpg,a close up of a person sitting on a bench with a bag
987,http://images.amazon.com/images/P/0156001942.01.LZZZZZZZ.jpg,a close up of a book cover with a group of people walking around
988,http://images.amazon.com/images/P/0312420145.01.LZZZZZZZ.jpg,a book cover of the twenty - seventh city by jonathan franzen
989,http://images.amazon.com/images/P/0316777730.01.LZZZZZZZ.jpg,a drawing of a woman riding a horse with a pink dress
990,http://images.amazon.com/images/P/0345418018.01.LZZZZZZZ.jpg,the world according to gap a history of the american bestseller
991,http://images.amazon.com/images/P/0375401318.01.LZZZZZZZ.jpg,there is a man standing next to a horse on a cloudy day
992,http://images.amazon.com/images/P/0375501851.01.LZZZZZZZ.jpg,a book cover with a white teeth and a black and white image
993,http://images.amazon.com/images/P/038001503X.01.LZZZZZZZ.jpg,9
994,http://images.amazon.com/images/P/0394800133.01.LZZZZZZZ.jpg,dr seuss one fish two fish red fish blue fish
995,http://images.amazon.com/images/P/039592720X.01.LZZZZZZZ.jpg,9
996,http://images.amazon.com/images/P/0440215625.01.LZZZZZZZ.jpg,a book cover of dragonfly in amber
997,http://images.amazon.com/images/P/055326382X.01.LZZZZZZZ.jpg,a book cover with a picture of a wheel on it
998,http://images.amazon.com/images/P/0553268449.01.LZZZZZZZ.jpg,9
999,http://images.amazon.com/images/P/0553273914.01.LZZZZZZZ.jpg,a book cover of the house of the spirits
1000,http://images.amazon.com/images/P/0671003755.01.LZZZZZZZ.jpg,a book cover of she's come undone by wally lamb
1001,http://images.amazon.com/images/P/0671789422.01.LZZZZZZZ.jpg,a book cover of possessing the secret of joy
1002,http://images.amazon.com/images/P/0679732764.01.LZZZZZZZ.jpg,the invisible man by ralph gibson
1003,http://images.amazon.com/images/P/0684801469.01.LZZZZZZZ.jpg,a farewell to arms by ernest hemingway
1004,http://images.amazon.com/images/P/0684844729.01.LZZZZZZZ.jpg,a book cover of stones from the river
1005,http://images.amazon.com/images/P/0805019367.01.LZZZZZZZ.jpg,a close up of a person holding a knife in their hand
1006,http://images.amazon.com/images/P/0877733759.01.LZZZZZZZ.jpg,a book cover with a pen and ink drawing of a map
1007,http://images.amazon.com/images/P/067142517X.01.LZZZZZZZ.jpg,9
1008,http://images.amazon.com/images/P/0345422392.01.LZZZZZZZ.jpg,the vampire by anne rice
1009,http://images.amazon.com/images/P/0446601241.01.LZZZZZZZ.jpg,kiss the girls by james patterson
1010,http://images.amazon.com/images/P/0446604801.01.LZZZZZZZ.jpg,jack and jill by james patterson
1011,http://images.amazon.com/images/P/0451124340.01.LZZZZZZZ.jpg,9
1012,http://images.amazon.com/images/P/0671726889.01.LZZZZZZZ.jpg,a close up of a poster with a person in a computer
1013,http://images.amazon.com/images/P/0679734775.01.LZZZZZZZ.jpg,a book cover of the house on mango street
1014,http://images.amazon.com/images/P/0425124819.01.LZZZZZZZ.jpg,a close up of a book cover of a woman laying in a bed
1015,http://images.amazon.com/images/P/0345409469.01.LZZZZZZZ.jpg,"the cover of the book, science as a candle in the dark"
1016,http://images.amazon.com/images/P/0141001771.01.LZZZZZZZ.jpg,a poster of a woman sitting on a couch with a cell phone
1017,http://images.amazon.com/images/P/0373250177.01.LZZZZZZZ.jpg,on the verge by ariella papa
1018,http://images.amazon.com/images/P/0449005569.01.LZZZZZZZ.jpg,a cartoon of a woman talking on a cell phone with a city in the background
1019,http://images.amazon.com/images/P/0451523369.01.LZZZZZZZ.jpg,there is a picture of a train that is going down the tracks
1020,http://images.amazon.com/images/P/0671027344.01.LZZZZZZZ.jpg,a close up of a book cover with a person standing on a couch
1021,http://images.amazon.com/images/P/0786884622.01.LZZZZZZZ.jpg,a close up of a person jumping a rope in front of a house
1022,http://images.amazon.com/images/P/006019491X.01.LZZZZZZZ.jpg,a book cover of daughter of fortune
1023,http://images.amazon.com/images/P/0066211611.01.LZZZZZZZ.jpg,portrait in sepia by isabel allende
1024,http://images.amazon.com/images/P/0375420673.01.LZZZZZZZ.jpg,a close up of a bird cage with a bird inside of it
1025,http://images.amazon.com/images/P/0684819066.01.LZZZZZZZ.jpg,a beautiful mind a biography of sylvia nasar
1026,http://images.amazon.com/images/P/0786927089.01.LZZZZZZZ.jpg,dragons of summer flame by weiss & hocman
1027,http://images.amazon.com/images/P/0671578103.01.LZZZZZZZ.jpg,a book cover for the dragon's egg
1028,http://images.amazon.com/images/P/3423009152.01.LZZZZZZZ.jpg,a picture of a book cover with a drawing of a woman
1029,http://images.amazon.com/images/P/3423620005.01.LZZZZZZZ.jpg,a picture illustration of a man standing on a ladder in front of a moon
1030,http://images.amazon.com/images/P/3442248922.01.LZZZZZZZ.jpg,a book cover of a picture of a bird with wings
1031,http://images.amazon.com/images/P/345309221X.01.LZZZZZZZ.jpg,a picture of a book with a picture of a man and woman in a snowy landscape
1032,http://images.amazon.com/images/P/3596133319.01.LZZZZZZZ.jpg,there is a book cover with a statue of a woman's butt
1033,http://images.amazon.com/images/P/0140042520.01.LZZZZZZZ.jpg,a picture of a book cover with a picture of a tree
1034,http://images.amazon.com/images/P/0345358791.01.LZZZZZZZ.jpg,a book cover with a man in a space suit standing in front of a building
1035,http://images.amazon.com/images/P/0345375211.01.LZZZZZZZ.jpg,a book cover of the middle earth lost tales
1036,http://images.amazon.com/images/P/034537522X.01.LZZZZZZZ.jpg,the book of lost tales part two
1037,http://images.amazon.com/images/P/0060964049.01.LZZZZZZZ.jpg,9
1038,http://images.amazon.com/images/P/0345298985.01.LZZZZZZZ.jpg,9
1039,http://images.amazon.com/images/P/034531011X.01.LZZZZZZZ.jpg,9
1040,http://images.amazon.com/images/P/0345310292.01.LZZZZZZZ.jpg,9
1041,http://images.amazon.com/images/P/034531042X.01.LZZZZZZZ.jpg,9
1042,http://images.amazon.com/images/P/0345316991.01.LZZZZZZZ.jpg,9
1043,http://images.amazon.com/images/P/0345370775.01.LZZZZZZZ.jpg,a book cover with a tyranus dinosaur and a tyranus in the background
1044,http://images.amazon.com/images/P/0440206154.01.LZZZZZZZ.jpg,a book cover of red dragon by thomas harris
1045,http://images.amazon.com/images/P/0451130448.01.LZZZZZZZ.jpg,9
1046,http://images.amazon.com/images/P/0679734058.01.LZZZZZZZ.jpg,a book cover of killing mister watson
1047,http://images.amazon.com/images/P/0812551389.01.LZZZZZZZ.jpg,a book cover of the sky stone by jack whyte
1048,http://images.amazon.com/images/P/0020418809.01.LZZZZZZZ.jpg,a book cover with a woman in a hat and a man in a horse
1049,http://images.amazon.com/images/P/0060502258.01.LZZZZZZZ.jpg,a book cover of a woman falling off a man's back
1050,http://images.amazon.com/images/P/0060971819.01.LZZZZZZZ.jpg,9
1051,http://images.amazon.com/images/P/0064401847.01.LZZZZZZZ.jpg,a book cover of bridge to tenebithia
1052,http://images.amazon.com/images/P/0064402967.01.LZZZZZZZ.jpg,a book cover with a house and flowers in the background
1053,http://images.amazon.com/images/P/0070212570.01.LZZZZZZZ.jpg,a close up of a book cover with a train on the tracks
1054,http://images.amazon.com/images/P/0140017151.01.LZZZZZZZ.jpg,the flame trees of tika by person
1055,http://images.amazon.com/images/P/0140149937.01.LZZZZZZZ.jpg,arafed poster of a woman walking down a street with a sign
1056,http://images.amazon.com/images/P/0140440399.01.LZZZZZZZ.jpg,a book cover of a history of the pelophonenesian war
1057,http://images.amazon.com/images/P/0312274920.01.LZZZZZZZ.jpg,arafed sign with a green and yellow sign pointing to two different places
1058,http://images.amazon.com/images/P/0312421001.01.LZZZZZZZ.jpg,arafed image of a man standing in a field with his arms outstretched
1059,http://images.amazon.com/images/P/0312950586.01.LZZZZZZZ.jpg,a book cover of a man holding a lamb in front of a herd of horses
1060,http://images.amazon.com/images/P/0345334930.01.LZZZZZZZ.jpg,a book cover of more momlies with a picture of a child
1061,http://images.amazon.com/images/P/0345416260.01.LZZZZZZZ.jpg,a book cover of the pope joan
1062,http://images.amazon.com/images/P/0373484224.01.LZZZZZZZ.jpg,978 cover of the danish brothers by nora roberts
1063,http://images.amazon.com/images/P/0373484410.01.LZZZZZZZ.jpg,time and again by nora roberts
1064,http://images.amazon.com/images/P/0375507507.01.LZZZZZZZ.jpg,a close up of a child with a dog on a leash
1065,http://images.amazon.com/images/P/0375707972.01.LZZZZZZZ.jpg,a book cover with a bunch of flowers in it
1066,http://images.amazon.com/images/P/0380018179.01.LZZZZZZZ.jpg,a close up of a book cover with a painting of a group of people
1067,http://images.amazon.com/images/P/0380599236.01.LZZZZZZZ.jpg,9
1068,http://images.amazon.com/images/P/0385315279.01.LZZZZZZZ.jpg,the fiery cross by diana gabaldon
1069,http://images.amazon.com/images/P/0385491085.01.LZZZZZZZ.jpg,a close up of a person cutting a woman's hair with scissors
